day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,124.44023688543773
2,9,7,77.77777777777779,148.51336077937412
3,9,5,55.55555555555556,56.21487306326829
4,9,2,22.22222222222222,57.73198821973606
5,10,3,30.0,27.903820333210092
6,10,3,30.0,10.340504577594197
7,10,3,30.0,113.8684110286094
8,10,5,50.0,48.53583661485028
9,10,5,50.0,357.4581388557996
10,10,3,30.0,141.95006842073215
11,10,3,30.0,27.694981482710403
12,10,2,20.0,122.7223961966228
13,10,3,30.0,42.08070217913641
14,10,2,20.0,128.2887350919262
15,10,6,60.0,83.96004938052724
