day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,92.27058591572381
2,9,2,22.22222222222222,39.39366667804002
3,9,6,66.66666666666666,138.24970407901483
4,9,2,22.22222222222222,46.11334293158919
5,10,1,10.0,17.121921261243678
6,10,2,20.0,22.872676988098092
7,10,3,30.0,157.27692775892788
8,10,1,10.0,64.78358873671328
9,10,4,40.0,50.198952153857945
10,10,3,30.0,20.783726929574744
11,10,2,20.0,515.8071588735945
12,10,5,50.0,69.53520382761539
13,10,4,40.0,65.5822747629928
14,10,5,50.0,140.07063116472366
15,10,2,20.0,257.6310059470341
