day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,41.123188405797094
2,9,2,22.22222222222222,44.42449233075154
3,9,0,0.0,0.0
4,9,5,55.55555555555556,85.98895058667749
5,10,3,30.0,176.93256573822848
6,10,0,0.0,0.0
7,10,3,30.0,496.6850849957591
8,10,2,20.0,322.04092723349095
9,10,2,20.0,390.7071820187497
10,10,4,40.0,182.69593581711243
11,10,2,20.0,363.13640006015373
12,10,4,40.0,558.6132769824128
13,10,2,20.0,613.3948514375794
14,10,3,30.0,307.8748569152489
15,10,3,30.0,64.90716999404793
