DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2084147325034955,0.8184104794913395,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,0.9110393562412283,0.8698436433646013,4,30.76923076923077,1,7.6923076923076925,1,7.6923076923076925
3,11,0.9596110040625042,0.7902941196312012,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
4,10,1.5480344407069329,1.195215082752238,4,33.33333333333333,4,33.33333333333333,3,25.0
5,11,0.9072447128592426,0.8116152771601032,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.2448484853252793,0.5791617603146075,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.3133905758391828,0.6839584669331842,3,25.0,3,25.0,2,16.666666666666664
8,11,0.820469853578439,0.7187176163861462,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,0.9710738821654078,0.7701215241930849,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,1.065543823379847,0.699447307776896,5,41.66666666666667,3,25.0,1,8.333333333333332
11,11,1.0226728140956454,0.7878942408957375,3,25.0,3,25.0,1,8.333333333333332
12,11,0.8720194034366013,0.843220559747266,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,0.8879062525413374,0.7639390813550679,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.929226358890988,0.5633193217021897,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.6074522845632612,0.4701522036060788,1,8.333333333333332,0,0.0,0,0.0
