day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,48.267436743965064
2,9,3,33.33333333333333,144.28703145718666
3,9,5,55.55555555555556,50.294528573406886
4,9,4,44.44444444444444,52.50295601281852
5,10,2,20.0,19.03048371729409
6,10,3,30.0,22.456671594361097
7,10,2,20.0,68.30741230401054
8,10,2,20.0,81.02232181850442
9,10,7,70.0,38.28032369829788
10,10,6,60.0,86.73597743350307
11,10,3,30.0,314.6668191703998
12,10,5,50.0,63.83297438212304
13,10,4,40.0,35.91083042206325
14,10,4,40.0,50.50039135197063
15,10,2,20.0,89.19870290438459
