day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,62.89671963779473
2,9,3,33.33333333333333,111.05566489149142
3,9,4,44.44444444444444,101.38953557444309
4,9,4,44.44444444444444,61.229622888532106
5,10,5,50.0,38.0165702147234
6,10,6,60.0,52.81574550263991
7,10,2,20.0,84.56751830140847
8,10,3,30.0,53.40554963755782
9,10,3,30.0,45.75299856968487
10,10,2,20.0,281.7264348860159
11,10,3,30.0,32.754057438996234
12,10,4,40.0,52.08285247818903
13,10,5,50.0,44.40204612040707
14,10,4,40.0,145.74766700797963
15,10,4,40.0,49.58827863679177
