phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.034923037913626276,1.1450719330807284,طبيعي,High
future_forecast,2,7,0.022007779150289935,1.0657079224695096,طبيعي,Medium
future_forecast,3,8,0.029248646452661474,0.8427597460695828,طبيعي,Medium
future_forecast,4,9,0.03973234959550324,0.8659441564316727,طبيعي,Medium
future_forecast,5,10,0.013790137959675859,0.6880969571803862,طبيعي,Medium
future_forecast,6,11,0.05201280527228474,0.8189532468538705,طبيعي,Low
future_forecast,7,12,0.0674621152936781,0.9477326104509296,طبيعي,Low
future_forecast,8,13,0.1662817712362407,1.246256836533526,طبيعي,Low
future_forecast,9,14,0.2265713422724076,1.6522805815755754,طبيعي,Low
future_forecast,10,15,0.05130749942270783,0.8498491920558581,طبيعي,Low
