phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.022325838782976434,0.6631701099006414,طبيعي,High
future_forecast,2,6,0.13614035580372819,1.1450719330807284,طبيعي,Medium
future_forecast,3,7,0.07778677167932718,1.0657079224695096,طبيعي,Medium
future_forecast,4,8,0.08342029296483748,0.8427597460695828,طبيعي,Medium
future_forecast,5,9,0.09204927286890405,0.8659441564316727,طبيعي,Medium
future_forecast,6,10,0.021918035642461087,0.6880969571803862,طبيعي,Low
future_forecast,7,11,0.0525871034119213,0.8189532468538705,طبيعي,Low
future_forecast,8,12,0.043509981882914835,0.9477326104509296,طبيعي,Low
future_forecast,9,13,0.07608518615694569,1.246256836533526,طبيعي,Low
future_forecast,10,14,0.08373697448599877,1.6522805815755754,طبيعي,Low
