phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0915855595302655,0.9418207228395137,طبيعي,High
future_forecast,2,4,0.08399184237041543,1.0132825917204578,طبيعي,Medium
future_forecast,3,5,0.024775765035898623,0.6631701099006414,طبيعي,Medium
future_forecast,4,6,0.30433785620085724,1.1450719330807284,طبيعي,Medium
future_forecast,5,7,0.18587474413385963,1.0657079224695096,طبيعي,Medium
future_forecast,6,8,0.2014780276540273,0.8427597460695828,طبيعي,Low
future_forecast,7,9,0.2237658921812235,0.8659441564316727,طبيعي,Low
future_forecast,8,10,0.057467862781908734,0.6880969571803862,طبيعي,Low
future_forecast,9,11,0.139173800651339,0.8189532468538705,طبيعي,Low
future_forecast,10,12,0.11816416837417998,0.9477326104509296,طبيعي,Low
