phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1087865306161801,1.0132825917204578,طبيعي,High
future_forecast,2,5,0.03133939389783931,0.6631701099006414,طبيعي,Medium
future_forecast,3,6,0.3618751969055781,1.1450719330807284,طبيعي,Medium
future_forecast,4,7,0.22974393945313443,1.0657079224695096,طبيعي,Medium
future_forecast,5,8,0.24635462488242219,0.8427597460695828,طبيعي,Medium
future_forecast,6,9,0.27271906717843153,0.8659441564316727,طبيعي,Low
future_forecast,7,10,0.07357807998256168,0.6880969571803862,طبيعي,Low
future_forecast,8,11,0.17382375051721274,0.8189532468538705,طبيعي,Low
future_forecast,9,12,0.1491081526875328,0.9477326104509296,طبيعي,Low
future_forecast,10,13,0.2496410597875198,1.246256836533526,طبيعي,Low
