phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.01529094711190602,1.0627579123692914,طبيعي,High
future_forecast,2,2,0.03796143710825132,1.032208215455724,طبيعي,Medium
future_forecast,3,3,0.06825350261199473,0.9418207228395137,طبيعي,Medium
future_forecast,4,4,0.09516246201837288,1.0132825917204578,طبيعي,Medium
future_forecast,5,5,0.0285482578772584,0.6631701099006414,طبيعي,Medium
future_forecast,6,6,0.3319639446386164,1.1450719330807284,طبيعي,Low
future_forecast,7,7,0.20666468353336628,1.0657079224695096,طبيعي,Low
future_forecast,8,8,0.22319060457305726,0.8427597460695828,طبيعي,Low
future_forecast,9,9,0.24693965263806525,0.8659441564316727,طبيعي,Low
future_forecast,10,10,0.06549388281095245,0.6880969571803862,طبيعي,Low
