phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.026807207407824687,0.8427597460695828,طبيعي,High
future_forecast,2,9,0.05461973926416837,0.8659441564316727,طبيعي,Medium
future_forecast,3,10,0.019088989428003626,0.6880969571803862,طبيعي,Medium
future_forecast,4,11,0.07184316159503534,0.8189532468538705,طبيعي,Medium
future_forecast,5,12,0.09295042146843362,0.9477326104509296,طبيعي,Medium
future_forecast,6,13,0.2216136619842282,1.246256836533526,طبيعي,Low
future_forecast,7,14,0.2949211966243573,1.6522805815755754,طبيعي,Low
future_forecast,8,15,0.07158326359511592,0.8498491920558581,طبيعي,Low
future_forecast,9,1,0.2588590757457202,1.0192811868837224,طبيعي,Low
future_forecast,10,2,0.3047612123563127,1.0400539436922427,طبيعي,Low
