phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.025484536849841505,1.032208215455724,طبيعي,High
future_forecast,2,3,0.046727770772781826,0.9418207228395137,طبيعي,Medium
future_forecast,3,4,0.0657447222035834,1.0132825917204578,طبيعي,Medium
future_forecast,4,5,0.01921847872266248,0.6631701099006414,طبيعي,Medium
future_forecast,5,6,0.25005736982158067,1.1450719330807284,طبيعي,Medium
future_forecast,6,7,0.14849647496268303,1.0657079224695096,طبيعي,Low
future_forecast,7,8,0.16141224691473133,0.8427597460695828,طبيعي,Low
future_forecast,8,9,0.18010881212599336,0.8659441564316727,طبيعي,Low
future_forecast,9,10,0.04465620792987481,0.6880969571803862,طبيعي,Low
future_forecast,10,11,0.10986916302613473,0.8189532468538705,طبيعي,Low
