day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,92.99369091464295
2,9,3,33.33333333333333,268.822198299235
3,9,4,44.44444444444444,106.48728932711256
4,9,0,0.0,0.0
5,10,3,30.0,62.838691903521216
6,10,2,20.0,41.134251927030846
7,10,3,30.0,445.72645101596487
8,10,5,50.0,107.24786386352157
9,10,1,10.0,9.083044017704767
10,10,3,30.0,69.48673271781193
11,10,1,10.0,32.41203044295218
12,10,2,20.0,149.66985040385197
13,10,4,40.0,162.41814428784136
14,10,4,40.0,217.99902034103695
15,10,4,40.0,202.49540638632106
