phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09296406614252684,0.49137438886798085,طبيعي,High
future_forecast,2,7,0.06656911828818807,0.9485051399258464,طبيعي,Medium
future_forecast,3,8,0.07227578581955914,0.5603326896103366,طبيعي,Medium
future_forecast,4,9,0.058843373484930225,0.741261863014572,طبيعي,Medium
future_forecast,5,10,0.03407918708661581,1.7195759510660005,طبيعي,Medium
future_forecast,6,11,0.030580867289630376,1.5226065181630377,طبيعي,Low
future_forecast,7,12,0.03365181247060528,0.9671477416101641,طبيعي,Low
future_forecast,8,13,0.03274671273034934,0.8456848562014255,طبيعي,Low
future_forecast,9,14,0.021655607934404773,1.337214787976232,طبيعي,Low
future_forecast,10,15,0.02517623479200219,0.9987996412613203,طبيعي,Low
