phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1043203625396474,0.5383214960492061,طبيعي,High
future_forecast,2,6,0.10906623804505393,0.49137438886798085,طبيعي,Medium
future_forecast,3,7,0.07466732498253163,0.9485051399258464,طبيعي,Medium
future_forecast,4,8,0.08137986213327474,0.5603326896103366,طبيعي,Medium
future_forecast,5,9,0.06633041846698831,0.741261863014572,طبيعي,Medium
future_forecast,6,10,0.03841177072295495,1.7195759510660005,طبيعي,Low
future_forecast,7,11,0.03436665566762859,1.5226065181630377,طبيعي,Low
future_forecast,8,12,0.03784143615698493,0.9671477416101641,طبيعي,Low
future_forecast,9,13,0.03694208055756671,0.8456848562014255,طبيعي,Low
future_forecast,10,14,0.02424468205907267,1.337214787976232,طبيعي,Low
