phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.030631251375772665,1.6032939864797524,طبيعي,High
future_forecast,2,4,0.0472819589601863,0.6036805464540264,طبيعي,Medium
future_forecast,3,5,0.053535621518540716,0.5383214960492061,طبيعي,Medium
future_forecast,4,6,0.06087944985754958,0.49137438886798085,طبيعي,Medium
future_forecast,5,7,0.056888609775991916,0.9485051399258464,طبيعي,Medium
future_forecast,6,8,0.07675851123992235,0.5603326896103366,طبيعي,Low
future_forecast,7,9,0.08289081476530707,0.741261863014572,طبيعي,Low
future_forecast,8,10,0.06753588237391452,1.7195759510660005,طبيعي,Low
future_forecast,9,11,0.07536187886949233,1.5226065181630377,طبيعي,Low
future_forecast,10,12,0.09224634527100338,0.9671477416101641,طبيعي,Low
