phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06078081200149482,0.607975570067845,طبيعي,High
future_forecast,2,3,0.03652091635105007,1.6032939864797524,طبيعي,Medium
future_forecast,3,4,0.053974092625334646,0.6036805464540264,طبيعي,Medium
future_forecast,4,5,0.06094040871291971,0.5383214960492061,طبيعي,Medium
future_forecast,5,6,0.069140961388237,0.49137438886798085,طبيعي,Medium
future_forecast,6,7,0.0645275977637633,0.9485051399258464,طبيعي,Low
future_forecast,7,8,0.0867390202373719,0.5603326896103366,طبيعي,Low
future_forecast,8,9,0.09334165659603959,0.741261863014572,طبيعي,Low
future_forecast,9,10,0.07570521703082383,1.7195759510660005,طبيعي,Low
future_forecast,10,11,0.08450660508489856,1.5226065181630377,طبيعي,Low
