phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10468247099725683,0.6036805464540264,طبيعي,High
future_forecast,2,5,0.12785259374215394,0.5383214960492061,طبيعي,Medium
future_forecast,3,6,0.12047989129223828,0.49137438886798085,طبيعي,Medium
future_forecast,4,7,0.08268027912893292,0.9485051399258464,طبيعي,Medium
future_forecast,5,8,0.09015737674040303,0.5603326896103366,طبيعي,Medium
future_forecast,6,9,0.07342928710365063,0.741261863014572,طبيعي,Low
future_forecast,7,10,0.04223966422125788,1.7195759510660005,طبيعي,Low
future_forecast,8,11,0.03787969793932913,1.5226065181630377,طبيعي,Low
future_forecast,9,12,0.04185061169237821,0.9671477416101641,طبيعي,Low
future_forecast,10,13,0.040802987464867456,0.8456848562014255,طبيعي,Low
