phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03567801124268876,1.0125546982784817,طبيعي,High
future_forecast,2,2,0.10711279338249628,0.607975570067845,طبيعي,Medium
future_forecast,3,3,0.07431436163080803,1.6032939864797524,طبيعي,Medium
future_forecast,4,4,0.10820658264961219,0.6036805464540264,طبيعي,Medium
future_forecast,5,5,0.1144094241148601,0.5383214960492061,طبيعي,Medium
future_forecast,6,6,0.12416432281984012,0.49137438886798085,طبيعي,Low
future_forecast,7,7,0.11706899456908015,0.9485051399258464,طبيعي,Low
future_forecast,8,8,0.14489207993678763,0.5603326896103366,طبيعي,Low
future_forecast,9,9,0.14859910364207934,0.741261863014572,طبيعي,Low
future_forecast,10,10,0.11442653342580125,1.7195759510660005,طبيعي,Low
