phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13941803158245628,0.9485051399258464,طبيعي,High
future_forecast,2,8,0.16131912359604134,0.5603326896103366,طبيعي,Medium
future_forecast,3,9,0.13398820101486839,0.741261863014572,طبيعي,Medium
future_forecast,4,10,0.08139358745545187,1.7195759510660005,طبيعي,Medium
future_forecast,5,11,0.07373476531540438,1.5226065181630377,طبيعي,Medium
future_forecast,6,12,0.08038440672853682,0.9671477416101641,طبيعي,Low
future_forecast,7,13,0.07800503166017234,0.8456848562014255,طبيعي,Low
future_forecast,8,14,0.05351024005768655,1.337214787976232,طبيعي,Low
future_forecast,9,15,0.06112450907748481,0.9987996412613203,طبيعي,Low
future_forecast,10,1,0.050992719976053466,1.026807518270556,طبيعي,Low
