phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07589537871924117,1.2774516015561435,طبيعي,High
future_forecast,2,5,0.07946528869687841,1.1122380159581053,طبيعي,Medium
future_forecast,3,6,0.11695509525185714,0.727668578367012,طبيعي,Medium
future_forecast,4,7,0.21558790730039284,1.0655833391551437,طبيعي,Medium
future_forecast,5,8,0.28596968000943984,0.7300831972962055,طبيعي,Medium
future_forecast,6,9,0.4610678422202773,1.9337223364296945,طبيعي,Low
future_forecast,7,10,0.5571498165799467,1.4796250959620039,مرتفع,Low
future_forecast,8,11,0.6071751134892432,0.7912140733997365,مرتفع,Low
future_forecast,9,12,0.6672856123055559,0.6907549744803253,مرتفع,Low
future_forecast,10,13,0.7132389364050595,1.0465576044309925,مرتفع,Low
