phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09516658218278608,1.0655833391551437,طبيعي,High
future_forecast,2,8,0.1763418652304069,0.7300831972962055,طبيعي,Medium
future_forecast,3,9,0.31188772154212224,1.9337223364296945,طبيعي,Medium
future_forecast,4,10,0.3795250609936885,1.4796250959620039,طبيعي,Medium
future_forecast,5,11,0.40385025248940826,0.7912140733997365,طبيعي,Medium
future_forecast,6,12,0.4588189078883742,0.6907549744803253,طبيعي,Low
future_forecast,7,13,0.5124875700191515,1.0465576044309925,مرتفع,Low
future_forecast,8,14,0.48599393505037053,0.8424539610990597,طبيعي,Low
future_forecast,9,15,0.43836423222059173,0.6482197296159999,طبيعي,Low
future_forecast,10,1,0.4911965344933912,1.0222652033836668,طبيعي,Low
