phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06919023636826578,0.727668578367012,طبيعي,High
future_forecast,2,7,0.12529927658223491,1.0655833391551437,طبيعي,Medium
future_forecast,3,8,0.15319290712700048,0.7300831972962055,طبيعي,Medium
future_forecast,4,9,0.27503024263362785,1.9337223364296945,طبيعي,Medium
future_forecast,5,10,0.33757057386250483,1.4796250959620039,طبيعي,Medium
future_forecast,6,11,0.3599440393752842,0.7912140733997365,طبيعي,Low
future_forecast,7,12,0.4119325035623238,0.6907549744803253,طبيعي,Low
future_forecast,8,13,0.463565805785058,1.0465576044309925,طبيعي,Low
future_forecast,9,14,0.43681990688432565,0.8424539610990597,طبيعي,Low
future_forecast,10,15,0.39016605451282504,0.6482197296159999,طبيعي,Low
