phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11554418173801828,0.7300831972962055,طبيعي,High
future_forecast,2,9,0.3016665442706866,1.9337223364296945,طبيعي,Medium
future_forecast,3,10,0.3699531318517538,1.4796250959620039,طبيعي,Medium
future_forecast,4,11,0.3963361156075137,0.7912140733997365,طبيعي,Medium
future_forecast,5,12,0.45238139304721503,0.6907549744803253,طبيعي,Medium
future_forecast,6,13,0.5069084881868708,1.0465576044309925,مرتفع,Low
future_forecast,7,14,0.48204969942657133,0.8424539610990597,طبيعي,Low
future_forecast,8,15,0.43577802661064396,0.6482197296159999,طبيعي,Low
future_forecast,9,1,0.4869421831994302,1.0222652033836668,طبيعي,Low
future_forecast,10,2,0.35817257821173476,0.8955199878725172,طبيعي,Low
