phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.04292319013689221,1.401420274297632,طبيعي,High
future_forecast,2,4,0.0666713221171273,1.2774516015561435,طبيعي,Medium
future_forecast,3,5,0.0908616019043641,1.1122380159581053,طبيعي,Medium
future_forecast,4,6,0.13240043245850106,0.727668578367012,طبيعي,Medium
future_forecast,5,7,0.24058833519071485,1.0655833391551437,طبيعي,Medium
future_forecast,6,8,0.31406414753841955,0.7300831972962055,طبيعي,Low
future_forecast,7,9,0.49453557680251403,1.9337223364296945,طبيعي,Low
future_forecast,8,10,0.5888201899941776,1.4796250959620039,مرتفع,Low
future_forecast,9,11,0.6362240025330078,0.7912140733997365,مرتفع,Low
future_forecast,10,12,0.693794225793373,0.6907549744803253,مرتفع,Low
