phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.024276952244272166,0.9313488471802286,طبيعي,High
future_forecast,2,3,0.052541682334098457,1.401420274297632,طبيعي,Medium
future_forecast,3,4,0.06545307806264462,1.2774516015561435,طبيعي,Medium
future_forecast,4,5,0.08920226442912112,1.1122380159581053,طبيعي,Medium
future_forecast,5,6,0.12997197692399481,0.727668578367012,طبيعي,Medium
future_forecast,6,7,0.23605463417526762,1.0655833391551437,طبيعي,Low
future_forecast,7,8,0.30863450267598236,0.7300831972962055,طبيعي,Low
future_forecast,8,9,0.48721874678967747,1.9337223364296945,طبيعي,Low
future_forecast,9,10,0.5814844377786649,1.4796250959620039,مرتفع,Low
future_forecast,10,11,0.6292735378420954,0.7912140733997365,مرتفع,Low
