DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9180869419114949,0.7468544321470173,3,25.0,1,8.333333333333332,0,0.0
2,10,1.3682070214706819,0.9834298015728811,3,25.0,3,25.0,3,25.0
3,10,1.280038522264093,1.064307770663365,3,25.0,2,16.666666666666664,2,16.666666666666664
4,10,0.9867528538180602,0.7646526411120671,3,25.0,2,16.666666666666664,0,0.0
5,11,0.7138789642890088,0.5334183295260566,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.2218929348027439,0.867899064236137,3,25.0,3,25.0,3,25.0
7,11,0.9421612601315459,0.9050719893803757,2,16.666666666666664,2,16.666666666666664,0,0.0
8,11,0.9191853660063579,0.6724182988510746,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,1.19694337495077,0.8488691923939697,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.9036779000070538,0.43810497589266706,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.8778261892330583,0.8655065468865042,2,16.666666666666664,1,8.333333333333332,0,0.0
12,11,1.152985018964611,0.8779209233175217,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.6145804342958818,1.1762655537994826,4,33.33333333333333,3,25.0,3,25.0
14,11,0.8259325485750822,0.8325021065075452,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,1.0269437766235145,0.7770666251426505,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
