day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,61.727232095472885
2,9,2,22.22222222222222,76.1583168279027
3,9,2,22.22222222222222,1.7799705893115192
4,9,1,11.11111111111111,14.01150193738725
5,10,1,10.0,263.3250827047683
6,10,2,20.0,72.44400035899321
7,10,4,40.0,81.11177645890581
8,10,5,50.0,150.11279520991687
9,10,2,20.0,93.80689229490639
10,10,2,20.0,59.07163334285275
11,10,5,50.0,174.7549075167289
12,10,4,40.0,238.34321232428607
13,10,3,30.0,50.174742285503974
14,10,3,30.0,86.95671231735321
15,10,2,20.0,31.07607114443074
