day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,120.43212341934652
2,9,3,33.33333333333333,47.465780574377995
3,9,2,22.22222222222222,47.124120679954764
4,9,4,44.44444444444444,50.01194268161939
5,10,3,30.0,94.21101673481854
6,10,2,20.0,72.49182761954066
7,10,4,40.0,61.18971448386555
8,10,4,40.0,86.04023773417347
9,10,2,20.0,51.86904279836444
10,10,3,30.0,50.230355698814996
11,10,3,30.0,28.88136828801838
12,10,4,40.0,382.45857190074537
13,10,5,50.0,87.09109017178301
14,10,5,50.0,137.97835007157906
15,10,3,30.0,73.22356458834236
