DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.019611419439273,0.7586112426362933,4,30.76923076923077,3,23.076923076923077,0,0.0
2,10,1.0904781479047214,0.8745039933803916,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.3526658385176753,1.077829703446367,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
4,10,1.1287645884763058,1.0760845812213444,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,0.988771481632332,0.9079137231797436,3,25.0,1,8.333333333333332,0,0.0
6,11,1.1702921347635387,1.0572331743203633,4,33.33333333333333,3,25.0,1,8.333333333333332
7,11,0.9216678687099171,0.7941391816770044,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
8,11,0.8443896022817948,0.773928095292849,3,25.0,2,16.666666666666664,0,0.0
9,11,0.8563269616063063,0.8205981923591451,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,1.124154833686866,0.5457406604730994,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.9015140982570995,0.8276491818317604,3,25.0,1,8.333333333333332,0,0.0
12,11,0.9410439562192309,0.7249186903895969,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.007701062723198,0.9728747648300197,3,25.0,3,25.0,0,0.0
14,11,1.2678127591715,0.7722838118423041,3,25.0,3,25.0,2,16.666666666666664
15,11,0.9638752285198496,0.736891172922796,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
