phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18007386176823598,0.8149649628042388,طبيعي,High
future_forecast,2,5,0.10913454449542385,1.0329252542510903,طبيعي,Medium
future_forecast,3,6,0.09441408455669023,1.0724497721015238,طبيعي,Medium
future_forecast,4,7,0.11690875990619083,0.9657079799050448,طبيعي,Medium
future_forecast,5,8,0.10299714408915606,0.9309723224816353,طبيعي,Medium
future_forecast,6,9,0.12783872591016968,0.7493636585994042,طبيعي,Low
future_forecast,7,10,0.10514267276728859,0.8846348827391147,طبيعي,Low
future_forecast,8,11,0.10610602708980231,0.9901873237833653,طبيعي,Low
future_forecast,9,12,0.11671493491182228,1.1718127840600916,طبيعي,Low
future_forecast,10,13,0.06756684854298534,0.9295830166140935,طبيعي,Low
