phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07928706398027044,0.9309723224816353,طبيعي,High
future_forecast,2,9,0.09821622399611656,0.7493636585994042,طبيعي,Medium
future_forecast,3,10,0.08198241426305364,0.8846348827391147,طبيعي,Medium
future_forecast,4,11,0.08340293768773746,0.9901873237833653,طبيعي,Medium
future_forecast,5,12,0.09214846630537149,1.1718127840600916,طبيعي,Medium
future_forecast,6,13,0.053847586173590485,0.9295830166140935,طبيعي,Low
future_forecast,7,14,0.056461171674713644,1.095794201599766,طبيعي,Low
future_forecast,8,15,0.04595166133789354,0.8901628520066709,طبيعي,Low
future_forecast,9,1,0.034169448513107215,1.1008010296396813,طبيعي,Low
future_forecast,10,2,0.019838574737783086,1.1800957721302943,طبيعي,Low
