phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06426330904593099,1.1828195868603557,طبيعي,High
future_forecast,2,3,0.06300051757888012,0.9541311119371298,طبيعي,Medium
future_forecast,3,4,0.10634661437319547,0.8149649628042388,طبيعي,Medium
future_forecast,4,5,0.11758943704290975,1.0329252542510903,طبيعي,Medium
future_forecast,5,6,0.10235201467490475,1.0724497721015238,طبيعي,Medium
future_forecast,6,7,0.12478677793875713,0.9657079799050448,طبيعي,Low
future_forecast,7,8,0.11003362385352915,0.9309723224816353,طبيعي,Low
future_forecast,8,9,0.1339949021857713,0.7493636585994042,طبيعي,Low
future_forecast,9,10,0.11035723757728944,0.8846348827391147,طبيعي,Low
future_forecast,10,11,0.1102427110976282,0.9901873237833653,طبيعي,Low
