phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06815876392723233,1.0724497721015238,طبيعي,High
future_forecast,2,7,0.08971024789365345,0.9657079799050448,طبيعي,Medium
future_forecast,3,8,0.08010503730565227,0.9309723224816353,طبيعي,Medium
future_forecast,4,9,0.09922403693507538,0.7493636585994042,طبيعي,Medium
future_forecast,5,10,0.0827332709330841,0.8846348827391147,طبيعي,Medium
future_forecast,6,11,0.0837649937063537,0.9901873237833653,طبيعي,Low
future_forecast,7,12,0.0919382282825707,1.1718127840600916,طبيعي,Low
future_forecast,8,13,0.053855146947278214,0.9295830166140935,طبيعي,Low
future_forecast,9,14,0.056129102443389874,1.095794201599766,طبيعي,Low
future_forecast,10,15,0.045623683769171655,0.8901628520066709,طبيعي,Low
