phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12230162182963555,1.0329252542510903,طبيعي,High
future_forecast,2,6,0.0828580205098117,1.0724497721015238,طبيعي,Medium
future_forecast,3,7,0.10256854607426956,0.9657079799050448,طبيعي,Medium
future_forecast,4,8,0.09112167083900591,0.9309723224816353,طبيعي,Medium
future_forecast,5,9,0.11262362916972818,0.7493636585994042,طبيعي,Medium
future_forecast,6,10,0.09363216961243782,0.8846348827391147,طبيعي,Low
future_forecast,7,11,0.09480667623184971,0.9901873237833653,طبيعي,Low
future_forecast,8,12,0.10436136757465178,1.1718127840600916,طبيعي,Low
future_forecast,9,13,0.06068647325198834,0.9295830166140935,طبيعي,Low
future_forecast,10,14,0.06360556976963308,1.095794201599766,طبيعي,Low
