phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07179050793828377,0.9657079799050448,طبيعي,High
future_forecast,2,8,0.08176564251965557,0.9309723224816353,طبيعي,Medium
future_forecast,3,9,0.10169708534676739,0.7493636585994042,طبيعي,Medium
future_forecast,4,10,0.08480999180518331,0.8846348827391147,طبيعي,Medium
future_forecast,5,11,0.0861122945910609,0.9901873237833653,طبيعي,Medium
future_forecast,6,12,0.09487899107770165,1.1718127840600916,طبيعي,Low
future_forecast,7,13,0.05551681316370842,0.9295830166140935,طبيعي,Low
future_forecast,8,14,0.058074744790023426,1.095794201599766,طبيعي,Low
future_forecast,9,15,0.0472852911615018,0.8901628520066709,طبيعي,Low
future_forecast,10,1,0.03512252645038108,1.1008010296396813,طبيعي,Low
