DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0138855437921659,0.6480907349037929,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
2,11,0.9621634653732906,0.7313381458542225,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
3,10,0.8811333106145438,0.6698421134203474,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.3411595388128894,0.5494646875166176,3,25.0,3,25.0,3,25.0
5,11,1.2167135694124882,1.0075147678542073,3,25.0,2,16.666666666666664,2,16.666666666666664
6,11,1.100061680076396,1.0588803460080431,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,1.2103238384376542,1.0093827114687854,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.18032357056896,0.8125089689687855,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.3102327456988492,1.1370154130394223,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.0798160784781123,0.7506489645445276,3,25.0,3,25.0,3,25.0
11,11,0.9135209373755387,0.62619582707259,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,0.8390036719556256,0.7200345165635964,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.1763660527881437,0.9991503248413528,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,0.7033618210147059,0.6454208862648871,1,8.333333333333332,0,0.0,0,0.0
15,11,0.5965763919807643,0.47891135979990446,0,0.0,0,0.0,0,0.0
