day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,114.51185172701489
2,9,5,55.55555555555556,132.0195915036422
3,9,3,33.33333333333333,205.04394385180535
4,9,4,44.44444444444444,230.59630821706017
5,10,4,40.0,197.6062611056979
6,10,3,30.0,28.191848877283743
7,10,4,40.0,45.20601667661995
8,10,2,20.0,78.72447528214705
9,10,2,20.0,56.9050444020512
10,10,2,20.0,30.41311306714439
11,10,3,30.0,33.54398809321813
12,10,6,60.0,66.85529387591247
13,10,5,50.0,187.57209589839573
14,10,3,30.0,101.8896177968138
15,10,5,50.0,31.287957441885943
