phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15081080031873126,0.9913888445135072,طبيعي,High
future_forecast,2,3,0.3354451531095135,0.943559911701931,طبيعي,Medium
future_forecast,3,4,0.24489871143891326,1.0947484573129007,طبيعي,Medium
future_forecast,4,5,0.31753674905292145,1.1816356326535091,طبيعي,Medium
future_forecast,5,6,0.44286362304182625,1.0522530748007257,طبيعي,Medium
future_forecast,6,7,0.4324475909234752,1.5837903286507469,طبيعي,Low
future_forecast,7,8,0.47351796509939414,1.1750604595985625,طبيعي,Low
future_forecast,8,9,0.3707860441237862,1.4208439033803786,طبيعي,Low
future_forecast,9,10,0.51798929186575,1.0411335596937557,مرتفع,Low
future_forecast,10,11,0.571229030054528,1.1090602249773047,مرتفع,Low
