phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17019897650103774,1.5837903286507469,طبيعي,High
future_forecast,2,8,0.23719493035182948,1.1750604595985625,طبيعي,Medium
future_forecast,3,9,0.1619530891978052,1.4208439033803786,طبيعي,Medium
future_forecast,4,10,0.26053692992219635,1.0411335596937557,طبيعي,Medium
future_forecast,5,11,0.3002196741284256,1.1090602249773047,طبيعي,Medium
future_forecast,6,12,0.38815089715835366,0.9707059887100766,طبيعي,Low
future_forecast,7,13,0.4154099826632089,0.9995604540378236,طبيعي,Low
future_forecast,8,14,0.5152744359783573,0.895619629726519,مرتفع,Low
future_forecast,9,15,0.440628433074663,0.9870303215229881,طبيعي,Low
future_forecast,10,1,0.4506960789851646,0.9227869583920568,طبيعي,Low
