phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17626536787932354,1.1816356326535091,طبيعي,High
future_forecast,2,6,0.32931935735088014,1.0522530748007257,طبيعي,Medium
future_forecast,3,7,0.3169247298628052,1.5837903286507469,طبيعي,Medium
future_forecast,4,8,0.3511087064310894,1.1750604595985625,طبيعي,Medium
future_forecast,5,9,0.25784038040169616,1.4208439033803786,طبيعي,Medium
future_forecast,6,10,0.3878243965214641,1.0411335596937557,طبيعي,Low
future_forecast,7,11,0.4385334219236974,1.1090602249773047,طبيعي,Low
future_forecast,8,12,0.5370265207407574,0.9707059887100766,مرتفع,Low
future_forecast,9,13,0.5677756896071978,0.9995604540378236,مرتفع,Low
future_forecast,10,14,0.6631540818482619,0.895619629726519,مرتفع,Low
