phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2057706366878142,1.0522530748007257,طبيعي,High
future_forecast,2,7,0.21250485409135103,1.5837903286507469,طبيعي,Medium
future_forecast,3,8,0.23875791793896395,1.1750604595985625,طبيعي,Medium
future_forecast,4,9,0.16543479463599128,1.4208439033803786,طبيعي,Medium
future_forecast,5,10,0.2663363694472335,1.0411335596937557,طبيعي,Medium
future_forecast,6,11,0.3083873437142363,1.1090602249773047,طبيعي,Low
future_forecast,7,12,0.39864783829899725,0.9707059887100766,طبيعي,Low
future_forecast,8,13,0.42798633793941354,0.9995604540378236,طبيعي,Low
future_forecast,9,14,0.529110562891723,0.895619629726519,مرتفع,Low
future_forecast,10,15,0.4568175393807397,0.9870303215229881,طبيعي,Low
