phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2866306020552657,0.943559911701931,طبيعي,High
future_forecast,2,4,0.20896929165723613,1.0947484573129007,طبيعي,Medium
future_forecast,3,5,0.2748562000270468,1.1816356326535091,طبيعي,Medium
future_forecast,4,6,0.39344921090361956,1.0522530748007257,طبيعي,Medium
future_forecast,5,7,0.3831260734392929,1.5837903286507469,طبيعي,Medium
future_forecast,6,8,0.4224475158190476,1.1750604595985625,طبيعي,Low
future_forecast,7,9,0.322790901494002,1.4208439033803786,طبيعي,Low
future_forecast,8,10,0.465827753139194,1.0411335596937557,طبيعي,Low
future_forecast,9,11,0.5197795955811151,1.1090602249773047,مرتفع,Low
future_forecast,10,12,0.6175463593485705,0.9707059887100766,مرتفع,Low
