phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17508928343645513,1.0947484573129007,طبيعي,High
future_forecast,2,5,0.290537733677227,1.1816356326535091,طبيعي,Medium
future_forecast,3,6,0.40987231761562354,1.0522530748007257,طبيعي,Medium
future_forecast,4,7,0.3982262683059113,1.5837903286507469,طبيعي,Medium
future_forecast,5,8,0.4371015631057802,1.1750604595985625,طبيعي,Medium
future_forecast,6,9,0.33605730067084705,1.4208439033803786,طبيعي,Low
future_forecast,7,10,0.47890363254136037,1.0411335596937557,طبيعي,Low
future_forecast,8,11,0.5315207024628071,1.1090602249773047,مرتفع,Low
future_forecast,9,12,0.6270147877570581,0.9707059887100766,مرتفع,Low
future_forecast,10,13,0.6560722669851747,0.9995604540378236,مرتفع,Low
