phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18665199536047167,1.1750604595985625,طبيعي,High
future_forecast,2,9,0.1341711968925152,1.4208439033803786,طبيعي,Medium
future_forecast,3,10,0.22157138035645502,1.0411335596937557,طبيعي,Medium
future_forecast,4,11,0.25499898513407215,1.1090602249773047,طبيعي,Medium
future_forecast,5,12,0.3355053922640934,0.9707059887100766,طبيعي,Medium
future_forecast,6,13,0.35907732934321,0.9995604540378236,طبيعي,Low
future_forecast,7,14,0.4552885623632357,0.895619629726519,طبيعي,Low
future_forecast,8,15,0.3798831122995284,0.9870303215229881,طبيعي,Low
future_forecast,9,1,0.3887380549539864,0.9227869583920568,طبيعي,Low
future_forecast,10,2,0.4086699404506057,0.9595145017511301,طبيعي,Low
