DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2212698468119583,0.8504616793634061,4,30.76923076923077,3,23.076923076923077,3,23.076923076923077
2,10,1.1360775924412407,0.8440279367703094,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.1918674312313506,0.9534145526900802,3,25.0,3,25.0,1,8.333333333333332
4,10,1.5151788931621148,0.9313158649461319,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
5,11,0.7648119993231899,0.522548637047773,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.1014787837681963,1.2354262590214604,4,33.33333333333333,1,8.333333333333332,0,0.0
7,11,1.469032642897428,1.1519470441680024,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,0.9634629307023119,1.0571148958845713,3,25.0,1,8.333333333333332,0,0.0
9,11,0.8033739005798451,0.901891659449685,0,0.0,0,0.0,0,0.0
10,11,0.42205012959020377,0.38177700266866427,0,0.0,0,0.0,0,0.0
11,11,0.7900774384749838,0.7046469743296615,1,8.333333333333332,0,0.0,0,0.0
12,11,0.7689867243175161,0.6311313364914768,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,0.8959641790815446,0.7001468923832688,3,25.0,1,8.333333333333332,1,8.333333333333332
14,11,1.326785555050796,0.6811692203754437,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
15,11,0.6607417587176971,0.6345567438901648,2,16.666666666666664,0,0.0,0,0.0
