DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.7189696114709923,1.1007151534358,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
2,10,1.1358572863047514,0.7717467504056745,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,0.9429716330721736,0.9260801091572523,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,0.8078777786676528,0.8182230761604272,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.7006988362034144,0.5049430413166108,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.9769883313804548,0.9057876498386895,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.058103210997898,0.7719176208732006,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,0.8493921846550087,0.881360059849911,2,16.666666666666664,1,8.333333333333332,0,0.0
9,11,1.0727975420394087,0.8167987130187749,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.8622275456109162,0.7752659524119034,3,25.0,2,16.666666666666664,0,0.0
11,11,0.8815358580907863,0.6701809630864904,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,1.1306912133994196,0.6389434944646314,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
13,11,0.7512304704226495,0.678900488614964,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,0.8618338386813434,0.6619413756459523,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.7843679550393298,0.5927708499792989,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
