day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,58.91522047897058
2,9,1,11.11111111111111,48.92551076171683
3,9,4,44.44444444444444,90.97696398758444
4,9,3,33.33333333333333,120.9576923799392
5,10,4,40.0,51.430405183777616
6,10,2,20.0,41.27381085123707
7,10,5,50.0,195.4006147285917
8,10,6,60.0,76.31303769356312
9,10,5,50.0,133.98000990597794
10,10,5,50.0,155.59751798707538
11,10,4,40.0,76.18746912120227
12,10,3,30.0,71.68069991949413
13,10,1,10.0,228.38832454441444
14,10,4,40.0,144.64937857110434
15,10,5,50.0,154.72496640757475
