phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.103791594958562,0.892294101903378,طبيعي,High
future_forecast,2,6,0.11919581131944983,0.956627894387169,طبيعي,Medium
future_forecast,3,7,0.13827229265433685,0.958873627072217,طبيعي,Medium
future_forecast,4,8,0.15535237764738258,1.1247862123297927,طبيعي,Medium
future_forecast,5,9,0.10894162487353536,1.181125969094322,طبيعي,Medium
future_forecast,6,10,0.15132358789015002,0.8603505727248165,طبيعي,Low
future_forecast,7,11,0.08749853648665003,1.0119666770314515,طبيعي,Low
future_forecast,8,12,0.054005876380713434,1.8696885221077943,طبيعي,Low
future_forecast,9,13,0.07110804788943285,1.0453549782387357,طبيعي,Low
future_forecast,10,14,0.09945251446651557,0.8701747833876321,طبيعي,Low
