phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.030811195348648537,0.9339775008398391,طبيعي,High
future_forecast,2,2,0.22634649168104207,1.206811620062729,طبيعي,Medium
future_forecast,3,3,0.29546369541353185,0.7481757110079361,طبيعي,Medium
future_forecast,4,4,0.34894173010210333,0.9547394399523375,طبيعي,Medium
future_forecast,5,5,0.40372000798606944,0.892294101903378,طبيعي,Medium
future_forecast,6,6,0.45638807869804016,0.956627894387169,طبيعي,Low
future_forecast,7,7,0.4653948019381464,0.958873627072217,طبيعي,Low
future_forecast,8,8,0.4991999901520881,1.1247862123297927,طبيعي,Low
future_forecast,9,9,0.44864331607990887,1.181125969094322,طبيعي,Low
future_forecast,10,10,0.5936182498084328,0.8603505727248165,مرتفع,Low
