phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05264525762290919,1.206811620062729,طبيعي,High
future_forecast,2,3,0.26865226441875323,0.7481757110079361,طبيعي,Medium
future_forecast,3,4,0.3196694698825175,0.9547394399523375,طبيعي,Medium
future_forecast,4,5,0.37265880050791017,0.892294101903378,طبيعي,Medium
future_forecast,5,6,0.42452212261313044,0.956627894387169,طبيعي,Medium
future_forecast,6,7,0.43371529637357303,0.958873627072217,طبيعي,Low
future_forecast,7,8,0.4677406018055328,1.1247862123297927,طبيعي,Low
future_forecast,8,9,0.41795826181069246,1.181125969094322,طبيعي,Low
future_forecast,9,10,0.5635368033520972,0.8603505727248165,مرتفع,Low
future_forecast,10,11,0.488174127027122,1.0119666770314515,طبيعي,Low
