phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13291998562289584,0.958873627072217,طبيعي,High
future_forecast,2,8,0.1951703207172379,1.1247862123297927,طبيعي,Medium
future_forecast,3,9,0.16745994275981027,1.181125969094322,طبيعي,Medium
future_forecast,4,10,0.27100158326832097,0.8603505727248165,طبيعي,Medium
future_forecast,5,11,0.22066549346618436,1.0119666770314515,طبيعي,Medium
future_forecast,6,12,0.18034132034416026,1.8696885221077943,طبيعي,Low
future_forecast,7,13,0.20575521177170933,1.0453549782387357,طبيعي,Low
future_forecast,8,14,0.2148603660997874,0.8701747833876321,طبيعي,Low
future_forecast,9,15,0.18091252119459011,1.0067219412979844,طبيعي,Low
future_forecast,10,1,0.19357670409295305,0.9052271456934528,طبيعي,Low
