phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16919336414203368,0.9547394399523375,طبيعي,High
future_forecast,2,5,0.21764484379420457,0.892294101903378,طبيعي,Medium
future_forecast,3,6,0.25789971305358167,0.956627894387169,طبيعي,Medium
future_forecast,4,7,0.2655142834113629,0.958873627072217,طبيعي,Medium
future_forecast,5,8,0.2958902266078507,1.1247862123297927,طبيعي,Medium
future_forecast,6,9,0.2559772155196096,1.181125969094322,طبيعي,Low
future_forecast,7,10,0.3863956345384342,0.8603505727248165,طبيعي,Low
future_forecast,8,11,0.31847984802943663,1.0119666770314515,طبيعي,Low
future_forecast,9,12,0.2570083893774891,1.8696885221077943,طبيعي,Low
future_forecast,10,13,0.2890665051001418,1.0453549782387357,طبيعي,Low
