phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16794144593685859,1.1247862123297927,طبيعي,High
future_forecast,2,9,0.1441635553908513,1.181125969094322,طبيعي,Medium
future_forecast,3,10,0.24034358011840243,0.8603505727248165,طبيعي,Medium
future_forecast,4,11,0.19355032897916274,1.0119666770314515,طبيعي,Medium
future_forecast,5,12,0.15809059463663291,1.8696885221077943,طبيعي,Medium
future_forecast,6,13,0.18155304685634108,1.0453549782387357,طبيعي,Low
future_forecast,7,14,0.1910355167078226,0.8701747833876321,طبيعي,Low
future_forecast,8,15,0.16038852968140493,1.0067219412979844,طبيعي,Low
future_forecast,9,1,0.17304560009808628,0.9052271456934528,طبيعي,Low
future_forecast,10,2,0.15213657751772083,1.1396627890345563,طبيعي,Low
