phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13218439068010646,0.956627894387169,طبيعي,High
future_forecast,2,7,0.1352237567242841,0.958873627072217,طبيعي,Medium
future_forecast,3,8,0.15270806415107366,1.1247862123297927,طبيعي,Medium
future_forecast,4,9,0.10698087359062312,1.181125969094322,طبيعي,Medium
future_forecast,5,10,0.14868954309877805,0.8603505727248165,طبيعي,Medium
future_forecast,6,11,0.08552595509457807,1.0119666770314515,طبيعي,Low
future_forecast,7,12,0.05282755497202423,1.8696885221077943,طبيعي,Low
future_forecast,8,13,0.06901099738350654,1.0453549782387357,طبيعي,Low
future_forecast,9,14,0.09649076347236334,0.8701747833876321,طبيعي,Low
future_forecast,10,15,0.1175328053774002,1.0067219412979844,طبيعي,Low
