DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.894043044955224,0.22822257406535726,5,38.46153846153847,5,38.46153846153847,4,30.76923076923077
2,11,1.2060964894985786,1.1597918123203605,4,30.76923076923077,4,30.76923076923077,3,23.076923076923077
3,11,1.0536985462200141,0.3889819467708915,5,38.46153846153847,4,30.76923076923077,2,15.384615384615385
4,11,0.5142074531850978,0.2484004516371848,2,15.384615384615385,1,7.6923076923076925,0,0.0
5,11,0.9303440170000198,0.47464908486105106,3,25.0,3,25.0,3,25.0
6,11,0.7246095754000325,0.33558923877174335,3,25.0,3,25.0,1,8.333333333333332
7,11,0.7666535271952941,0.17094017094017094,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.5906532749979925,1.1543535620052772,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,1.0524660730085644,0.6410256410256411,3,25.0,3,25.0,2,16.666666666666664
10,11,1.0620177929276728,0.33307367912111524,3,25.0,2,16.666666666666664,2,16.666666666666664
11,11,1.7839163440407733,1.0197198253564261,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
12,11,0.8947381092822643,0.16592762122729224,3,25.0,3,25.0,3,25.0
13,11,1.74352082072901,0.2513826043237808,5,41.66666666666667,5,41.66666666666667,3,25.0
14,11,1.818645650889318,0.5840289371174179,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
15,11,0.9470577926773666,0.4456824512534819,3,25.0,3,25.0,3,25.0
