DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,2.060625092044211,1.022825117525412,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
2,10,0.9094500908879608,0.682619528976399,3,25.0,3,25.0,2,16.666666666666664
3,10,1.1201702061649264,0.8191281647040065,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
4,10,0.554073926756024,0.3092961479240585,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.9303440170000198,0.47464908486105106,3,25.0,3,25.0,3,25.0
6,11,0.7246095754000325,0.33558923877174335,3,25.0,3,25.0,1,8.333333333333332
7,11,0.7666535271952941,0.17094017094017094,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.5906532749979925,1.1543535620052772,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,1.0524660730085644,0.6410256410256411,3,25.0,3,25.0,2,16.666666666666664
10,11,1.0620177929276728,0.33307367912111524,3,25.0,2,16.666666666666664,2,16.666666666666664
11,11,1.7839163440407733,1.0197198253564261,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
12,11,0.8947381092822643,0.16592762122729224,3,25.0,3,25.0,3,25.0
13,11,1.74352082072901,0.2513826043237808,5,41.66666666666667,5,41.66666666666667,3,25.0
14,11,1.818645650889318,0.5840289371174179,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
15,11,0.9470577926773666,0.4456824512534819,3,25.0,3,25.0,3,25.0
