DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0270621887395583,0.922033497595177,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,1.1446489996510951,0.9720892581452725,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
3,11,0.8302722308946688,0.7613464302091382,1,7.6923076923076925,0,0.0,0,0.0
4,10,1.1089490201725039,0.9567157375017326,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.9953277032914702,0.7366992763819387,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.5971371205874503,0.7655556446793295,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,1.2014037911071809,0.8200039357166284,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,0.8930424672052685,0.7585984539078794,4,33.33333333333333,1,8.333333333333332,0,0.0
9,11,0.8388852285891872,0.8031894193377285,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.7321042900096362,0.7881795289389641,1,8.333333333333332,0,0.0,0,0.0
11,11,0.8076094939062468,0.8454657930669395,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.931265529137601,0.8848981568228403,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,1.1549520170244083,0.896807187768184,3,25.0,3,25.0,1,8.333333333333332
14,11,0.8271923405744585,0.868601295130187,0,0.0,0,0.0,0,0.0
15,11,0.7921653229909783,0.5793585377106628,2,16.666666666666664,2,16.666666666666664,0,0.0
