phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06709729470344654,0.9848139963377631,طبيعي,High
future_forecast,2,3,0.10665287574587398,0.7468058744413357,طبيعي,Medium
future_forecast,3,4,0.04804564189238123,1.9200377297361424,طبيعي,Medium
future_forecast,4,5,0.15001486633756514,0.6568773899998273,طبيعي,Medium
future_forecast,5,6,0.12077340080231498,0.8657239142454333,طبيعي,Medium
future_forecast,6,7,0.16913332048449237,0.9203447254467182,طبيعي,Low
future_forecast,7,8,0.1285623050330067,1.0320007869042782,طبيعي,Low
future_forecast,8,9,0.09655624703941418,0.9645310263302903,طبيعي,Low
future_forecast,9,10,0.11488354237947038,1.0653998472710144,طبيعي,Low
future_forecast,10,11,0.10389148938820998,0.9769827618090585,طبيعي,Low
