phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05046599874188857,1.0340796015020088,طبيعي,High
future_forecast,2,2,0.06345294011799481,0.9848139963377631,طبيعي,Medium
future_forecast,3,3,0.10788489979226065,0.7468058744413357,طبيعي,Medium
future_forecast,4,4,0.048627876227910885,1.9200377297361424,طبيعي,Medium
future_forecast,5,5,0.1509985428535449,0.6568773899998273,طبيعي,Medium
future_forecast,6,6,0.1213787576784959,0.8657239142454333,طبيعي,Low
future_forecast,7,7,0.16942033231029602,0.9203447254467182,طبيعي,Low
future_forecast,8,8,0.1286111809416574,1.0320007869042782,طبيعي,Low
future_forecast,9,9,0.09649654449576936,0.9645310263302903,طبيعي,Low
future_forecast,10,10,0.1146098508019527,1.0653998472710144,طبيعي,Low
