phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1742183954235969,0.6568773899998273,طبيعي,High
future_forecast,2,6,0.11183496189559794,0.8657239142454333,طبيعي,Medium
future_forecast,3,7,0.16803665242515733,0.9203447254467182,طبيعي,Medium
future_forecast,4,8,0.1509716696441797,1.0320007869042782,طبيعي,Medium
future_forecast,5,9,0.12368515187478027,0.9645310263302903,طبيعي,Medium
future_forecast,6,10,0.14983444179023928,1.0653998472710144,طبيعي,Low
future_forecast,7,11,0.12895604584916265,0.9769827618090585,طبيعي,Low
future_forecast,8,12,0.10671903848761549,0.9893341053907815,طبيعي,Low
future_forecast,9,13,0.05326718372047521,0.9829421290614895,طبيعي,Low
future_forecast,10,14,0.06412887868448633,0.9455962028557621,طبيعي,Low
