phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06675305172203867,1.9200377297361424,طبيعي,High
future_forecast,2,5,0.18357379121223782,0.6568773899998273,طبيعي,Medium
future_forecast,3,6,0.15124554842271734,0.8657239142454333,طبيعي,Medium
future_forecast,4,7,0.2102648200360597,0.9203447254467182,طبيعي,Medium
future_forecast,5,8,0.16408889050117473,1.0320007869042782,طبيعي,Medium
future_forecast,6,9,0.12589631602854448,0.9645310263302903,طبيعي,Low
future_forecast,7,10,0.14956955782707884,1.0653998472710144,طبيعي,Low
future_forecast,8,11,0.13614310063597396,0.9769827618090585,طبيعي,Low
future_forecast,9,12,0.11543803954405232,0.9893341053907815,طبيعي,Low
future_forecast,10,13,0.053299827362929465,0.9829421290614895,طبيعي,Low
