phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1808842629005546,1.0320007869042782,طبيعي,High
future_forecast,2,9,0.18502961232354176,0.9645310263302903,طبيعي,Medium
future_forecast,3,10,0.2252313152758975,1.0653998472710144,طبيعي,Medium
future_forecast,4,11,0.2316043900646374,0.9769827618090585,طبيعي,Medium
future_forecast,5,12,0.22700427517701777,0.9893341053907815,طبيعي,Medium
future_forecast,6,13,0.15236610752973462,0.9829421290614895,طبيعي,Low
future_forecast,7,14,0.16775100818390923,0.9455962028557621,طبيعي,Low
future_forecast,8,15,0.18315903705306422,0.7705863561151112,طبيعي,Low
future_forecast,9,1,0.1534442438675091,1.0361934681420921,طبيعي,Low
future_forecast,10,2,0.1307786518957862,0.9909535281215718,طبيعي,Low
